iter	Passed	Remaining
0	2	240
1	3	178
2	4	153
3	5	133
4	6	126
5	7	121
6	8	117
7	9	113
8	11	113
9	12	111
10	14	115
11	15	114
12	16	112
13	18	111
14	19	110
15	20	109
16	22	108
17	23	106
18	25	106
19	26	107
20	28	106
21	29	106
22	31	104
23	32	103
24	33	101
25	35	100
26	36	98
27	37	96
28	39	96
29	40	94
30	41	92
31	42	90
32	43	88
33	44	87
34	45	85
35	47	83
36	48	81
37	49	80
38	50	78
39	51	76
40	52	76
41	53	74
42	54	72
43	55	70
44	56	69
45	57	67
46	58	66
47	60	65
48	61	63
49	62	62
50	63	60
51	64	59
52	65	58
53	66	57
54	68	56
55	69	54
56	71	53
57	72	52
58	74	51
59	75	50
60	76	49
61	77	47
62	79	46
63	81	45
64	82	44
65	83	42
66	84	41
67	85	40
68	86	38
69	87	37
70	88	36
71	89	34
72	90	33
73	92	32
74	93	31
75	94	29
76	95	28
77	97	27
78	98	26
79	99	24
80	100	23
81	101	22
82	102	20
83	103	19
84	104	18
85	105	17
86	106	15
87	107	14
88	109	13
89	110	12
90	111	11
91	112	9
92	114	8
93	115	7
94	117	6
95	119	4
96	120	3
97	122	2
98	124	1
99	126	0
