iter	Passed	Remaining
0	167	167568
1	170	84920
2	172	57249
3	178	44506
4	181	36160
5	185	30758
6	192	27267
7	194	24173
8	197	21700
9	199	19740
10	210	18888
11	214	17633
12	228	17342
13	236	16651
14	238	15658
15	240	14815
16	250	14502
17	252	13802
18	259	13373
19	273	13389
20	287	13418
21	306	13624
22	319	13589
23	322	13102
24	332	12972
25	334	12531
26	336	12126
27	346	12016
28	348	11669
29	350	11331
30	380	11899
31	393	11902
32	398	11663
33	403	11473
34	406	11214
35	409	10962
36	417	10853
37	419	10622
38	421	10386
39	423	10158
40	425	9941
41	446	10175
42	447	9968
43	449	9768
44	451	9577
45	461	9572
46	463	9400
47	465	9238
48	473	9191
49	476	9047
50	479	8930
51	486	8865
52	507	9069
53	509	8934
54	523	8994
55	535	9028
56	541	8959
57	550	8947
58	554	8838
59	563	8829
60	565	8707
61	567	8583
62	569	8464
63	586	8579
64	593	8539
65	596	8441
66	599	8349
67	612	8397
68	614	8293
69	616	8191
70	626	8201
71	630	8121
72	644	8189
73	646	8092
74	658	8126
75	677	8238
76	679	8142
77	689	8154
78	694	8094
79	703	8090
80	755	8567
81	757	8476
82	758	8377
83	782	8529
84	785	8460
85	790	8404
86	795	8345
87	797	8262
88	799	8178
89	806	8152
90	811	8101
91	858	8473
92	871	8501
93	874	8429
94	876	8351
95	885	8342
96	889	8281
97	891	8206
98	900	8197
99	903	8127
100	914	8140
101	916	8067
102	918	7998
103	920	7928
104	922	7860
105	928	7833
106	930	7768
107	932	7702
108	934	7639
109	936	7575
110	942	7549
111	944	7490
112	946	7431
113	948	7370
114	950	7311
115	963	7342
116	965	7283
117	975	7294
118	977	7238
119	979	7183
120	982	7136
121	983	7081
122	985	7028
123	987	6977
124	989	6926
125	991	6876
126	993	6827
127	1011	6890
128	1013	6842
129	1015	6794
130	1017	6747
131	1019	6700
132	1020	6654
133	1023	6612
134	1025	6573
135	1027	6528
136	1029	6484
137	1037	6478
138	1039	6436
139	1042	6405
140	1061	6469
141	1063	6423
142	1068	6400
143	1069	6360
144	1072	6321
145	1073	6281
146	1075	6241
147	1077	6202
148	1083	6186
149	1085	6149
150	1086	6111
151	1089	6076
152	1091	6040
153	1092	6003
154	1094	5969
155	1096	5934
156	1098	5899
157	1100	5866
158	1110	5872
159	1112	5838
160	1113	5801
161	1120	5796
162	1122	5763
163	1124	5732
164	1126	5700
165	1128	5669
166	1136	5668
167	1159	5741
168	1161	5711
169	1166	5694
170	1168	5664
171	1170	5635
172	1172	5605
173	1174	5575
174	1176	5545
175	1181	5530
176	1183	5502
177	1185	5473
178	1187	5445
179	1197	5453
180	1201	5437
181	1204	5412
182	1206	5385
183	1211	5373
184	1214	5349
185	1216	5323
186	1218	5296
187	1226	5296
188	1228	5271
189	1230	5246
190	1232	5219
191	1234	5193
192	1240	5184
193	1242	5160
194	1244	5137
195	1246	5113
196	1248	5088
197	1250	5064
198	1255	5053
199	1257	5030
200	1261	5016
201	1263	4993
202	1269	4982
203	1271	4959
204	1272	4936
205	1274	4913
206	1276	4891
207	1279	4870
208	1285	4865
209	1287	4843
210	1289	4822
211	1291	4800
212	1293	4778
213	1299	4771
214	1301	4753
215	1307	4746
216	1318	4756
217	1320	4735
218	1322	4715
219	1327	4707
220	1329	4686
221	1331	4666
222	1333	4647
223	1336	4630
224	1342	4623
225	1344	4604
226	1346	4584
227	1348	4564
228	1350	4545
229	1359	4551
230	1375	4580
231	1381	4574
232	1383	4555
233	1386	4537
234	1388	4520
235	1390	4501
236	1392	4482
237	1394	4464
238	1400	4459
239	1403	4444
240	1406	4429
241	1417	4439
242	1421	4427
243	1423	4410
244	1429	4405
245	1431	4387
246	1433	4370
247	1435	4353
248	1439	4342
249	1445	4336
250	1449	4325
251	1451	4309
252	1454	4293
253	1459	4285
254	1460	4267
255	1462	4250
256	1464	4233
257	1469	4227
258	1472	4211
259	1473	4195
260	1475	4179
261	1480	4170
262	1486	4165
263	1488	4150
264	1490	4134
265	1492	4117
266	1494	4102
267	1500	4099
268	1502	4083
269	1506	4072
270	1508	4057
271	1509	4041
272	1515	4036
273	1517	4021
274	1519	4006
275	1521	3991
276	1523	3975
277	1525	3960
278	1531	3958
279	1533	3944
280	1536	3930
281	1538	3916
282	1540	3901
283	1542	3887
284	1544	3873
285	1546	3859
286	1547	3845
287	1549	3831
288	1554	3824
289	1556	3811
290	1558	3797
291	1560	3783
292	1562	3769
293	1564	3756
294	1565	3742
295	1568	3730
296	1571	3720
297	1574	3707
298	1576	3695
299	1582	3692
300	1584	3678
301	1586	3667
302	1588	3654
303	1590	3640
304	1595	3635
305	1597	3622
306	1598	3609
307	1600	3596
308	1602	3583
309	1604	3570
310	1609	3564
311	1611	3552
312	1614	3543
313	1616	3531
314	1618	3519
315	1625	3519
316	1628	3507
317	1629	3495
318	1631	3483
319	1634	3473
320	1636	3461
321	1638	3450
322	1641	3440
323	1664	3473
324	1667	3464
325	1685	3483
326	1687	3472
327	1688	3460
328	1692	3452
329	1694	3440
330	1699	3434
331	1702	3424
332	1704	3413
333	1706	3402
334	1709	3392
335	1712	3384
336	1714	3373
337	1721	3370
338	1723	3360
339	1725	3350
340	1727	3339
341	1730	3328
342	1735	3325
343	1737	3314
344	1739	3303
345	1741	3292
346	1743	3281
347	1748	3276
348	1750	3265
349	1753	3256
350	1755	3245
351	1757	3234
352	1764	3234
353	1766	3224
354	1768	3213
355	1770	3203
356	1773	3194
357	1775	3184
358	1785	3188
359	1787	3178
360	1797	3182
361	1799	3172
362	1801	3162
363	1804	3152
364	1805	3141
365	1814	3142
366	1818	3136
367	1820	3127
368	1822	3117
369	1828	3113
370	1830	3103
371	1832	3093
372	1834	3083
373	1851	3099
374	1854	3090
375	1861	3089
376	1864	3080
377	1865	3070
378	1867	3060
379	1873	3055
380	1875	3046
381	1877	3037
382	1880	3029
383	1882	3020
384	1887	3015
385	1893	3012
386	1895	3002
387	1897	2992
388	1904	2992
389	1907	2983
390	1912	2978
391	1914	2968
392	1919	2964
393	1922	2957
394	1924	2947
395	1925	2937
396	1928	2929
397	1939	2933
398	1941	2923
399	1943	2914
400	1950	2913
401	1952	2904
402	1955	2896
403	1957	2887
404	1959	2878
405	1960	2868
406	1962	2859
407	1964	2849
408	1967	2842
409	1968	2832
410	1970	2823
411	1975	2819
412	1976	2809
413	1978	2800
414	1979	2790
415	1981	2781
416	1982	2771
417	1989	2769
418	1990	2760
419	1992	2751
420	1993	2741
421	1995	2732
422	1997	2724
423	1998	2715
424	2003	2710
425	2005	2702
426	2008	2694
427	2010	2686
428	2012	2678
429	2017	2674
430	2025	2673
431	2027	2665
432	2035	2665
433	2037	2657
434	2039	2648
435	2041	2640
436	2042	2631
437	2048	2628
438	2049	2619
439	2051	2610
440	2052	2602
441	2056	2596
442	2058	2587
443	2063	2583
444	2064	2575
445	2066	2566
446	2068	2558
447	2070	2550
448	2071	2542
449	2075	2537
450	2077	2529
451	2079	2521
452	2081	2513
453	2083	2505
454	2084	2497
455	2086	2489
456	2091	2484
457	2092	2476
458	2094	2468
459	2096	2461
460	2097	2452
461	2099	2444
462	2101	2437
463	2104	2431
464	2106	2424
465	2115	2424
466	2117	2416
467	2119	2408
468	2121	2401
469	2122	2393
470	2124	2385
471	2129	2382
472	2131	2374
473	2135	2369
474	2139	2364
475	2144	2360
476	2146	2353
477	2147	2345
478	2149	2338
479	2151	2330
480	2152	2322
481	2154	2315
482	2158	2310
483	2160	2303
484	2162	2296
485	2164	2289
486	2166	2281
487	2168	2274
488	2173	2271
489	2177	2265
490	2179	2258
491	2180	2251
492	2186	2248
493	2188	2241
494	2190	2234
495	2192	2227
496	2194	2221
497	2201	2219
498	2204	2213
499	2205	2205
500	2215	2207
501	2217	2200
502	2220	2193
503	2222	2186
504	2227	2183
505	2229	2176
506	2231	2170
507	2233	2163
508	2235	2156
509	2240	2152
510	2242	2146
511	2244	2139
512	2246	2132
513	2248	2126
514	2250	2119
515	2262	2121
516	2264	2115
517	2265	2108
518	2270	2104
519	2272	2098
520	2275	2091
521	2277	2085
522	2282	2081
523	2284	2075
524	2286	2068
525	2288	2062
526	2290	2055
527	2292	2049
528	2300	2048
529	2302	2041
530	2304	2035
531	2306	2029
532	2312	2025
533	2314	2019
534	2318	2014
535	2325	2013
536	2329	2008
537	2331	2002
538	2334	1996
539	2340	1993
540	2342	1987
541	2343	1980
542	2345	1973
543	2346	1967
544	2348	1960
545	2350	1954
546	2355	1951
547	2357	1944
548	2359	1938
549	2361	1931
550	2362	1925
551	2363	1918
552	2365	1912
553	2367	1906
554	2370	1900
555	2372	1894
556	2374	1888
557	2381	1886
558	2382	1879
559	2384	1873
560	2385	1866
561	2387	1860
562	2388	1854
563	2394	1850
564	2395	1844
565	2397	1838
566	2399	1832
567	2401	1826
568	2403	1820
569	2408	1817
570	2410	1811
571	2413	1806
572	2417	1801
573	2422	1798
574	2424	1792
575	2426	1786
576	2428	1780
577	2431	1775
578	2436	1771
579	2438	1766
580	2441	1760
581	2445	1756
582	2447	1750
583	2453	1747
584	2455	1742
585	2457	1736
586	2459	1730
587	2465	1727
588	2467	1722
589	2469	1716
590	2471	1710
591	2475	1706
592	2480	1702
593	2482	1697
594	2484	1691
595	2486	1685
596	2488	1679
597	2490	1674
598	2495	1670
599	2497	1664
600	2499	1659
601	2501	1653
602	2502	1647
